,title,content,answer
52,"
							
								
								
								
									파이썬학원 소개좀요
								
							
						",서울로 파이썬학원을 알아보고 있는데요제가 지금은 지방에 살고 있는데 서울에서 파이썬학원을 다니려구요파이썬 배우면 인공지능까지도 공부할 수 있다고 해서겸사겸사 알아보고 있습니다 파이썬학원 어디가 좋은지 알려주시면 감사하겠습니다,"  안녕하세요저는 파이썬학원에서 근무하는 김아무개입니다.요즘 컴공과sw과 등등 학생분들에게 기초코딩언어는 필수인데요아무래도 혼자서 하기에는 진입장벽이 높다보니 파이썬학원을 찾는 분들이늘고있는 추세입니다작성자분께 제가 근무하는 곳을 소개시켜드리고자 글 작성합니다.​1파이썬학원 위치서울 근처 위치는 인천신촌노원강남에 있습니다.작성자분께서 원하시는 위치를 선택하시면됩니다.​2규모저는 강남점에서 근무중인데요여기만 하더라도 수강생이 한달에 2~300명정도 오십니다.또한 고용노동부에서 5년연속 '우수 훈련기관'으로 선정이 되고 있습니다.​3수강생 만족도학원에 적힌 만족도는 조작이 가능하다고 생각하실수 있지만,HRD사이트에서는 고용노동부에서 직접 주관하기 때문에 조작이 불가합니다.그 사이트에서도 항상 5점대 별점을 기록하고 있습니다.​4수업 시간대수업이 많다보니 너무 기형적인 스케줄이 아닌 이상 다들 스케줄에 맞춰서원하는 수업을 들으실 수 있습니다.​51:조교보충이는 주말마다 원하시는 분들께 1:1과외처럼 조교신청을 하실 수 있습니다.​6자습실 지원학원에 오는날이 아니더라도 남는시간에 들려서 공부하실 수 있는 자습실이여럿 구비되어 있습니다.​7기업 초청 세미나현직 개발자들의 소식 및 채용기준실무 등을 엿들을 수 있는 기회의 장이 주기적으로열리고 있습니다이는 앞으로 어떤 방향으로 일을 하게 될지를 알 수 있는 중요한 경험이죠.​이 외에도 장점들이 여럿 있으나 그러면 루즈해지겠죠??​무료로 상담 도와드리고 있으니 잠깐 들려서 좋은 정보 얻어가세요^"
53,"
							
								
								
								
									파이썬에서 bool 함수변수 등등 대문자 소문자를
								
							
						",파이썬에서 bool 함수 변수 영어 등등 대문자 소문자를 왜 나눠야 하는지 좀 알려주세요,  여러가지 개발 언언 중에서 대부분은 대소문자를 구분 합니다.아래 코드를 보면 소문자 name과 대문자 Name이 구분 되는 것을 볼 수 있습니다.각각 다른 데이터를 가지고 있죠  ​함수도 변수와 같이 대소문자를 달리하면 각각 다른 함수로 인식하게 됩니다.파이썬이 이 규칙을 가지고 있는 것입니다.
54,"
							
								
								
								
									순서도를 파이썬으로 나타내 주실 분 도와주세요!!!
								
							
						",아래의 사진에 보이는 순서도를 파이썬으로 나타내주실 수 있으신 분 계신가요내공 드립니다,  아마도 다음과 같을 거예요.순서도의 (주프로그램)(중료외에 각 코드의 라인이 순서도의 그림과 같습니다.파이썬은 기본적으로는(예전에는 변수 Type을 지정하지 않아도 됩니다최신번전은 변수 Type을 지정할 수 있습니다.아래 코드에서 price int 와 같이 변수를 지정하는 코드는 빼도 동작하는데 문제 없습니다.순서도외 맞추기 위해서 추가한 것입니다  
55,"
							
								
								
								
									맥 파이썬
								
							
						",윈도우에서는 파이썬 실행하고 control N 누르면 하나 더 생기잖아요 맥에서는 어떻게 하나요,"  맥에서는 파이썬 실행하고 control N을 누르면 하나 더 생기지 않습니다대신 다음과 같은 방법을 사용할 수 있습니다.​1파이썬 셸을 새 창에서 실행합니다.2메뉴 바에서 ""파일""을 클릭합니다.3""새 창""을 선택합니다.4새 창에서 파이썬 코드를 입력합니다.​또는 다음 단축키를 사용할 수도 있습니다.​`command`N`새 창을 엽니다.`command`T`새 탭을 열고 선택합니다.`control`Tab`열려 있는 탭 사이를 전환합니다.`control`W`현재 탭을 닫습니다.​또한 파이썬 셸을 여러 개의 창에서 실행하고 싶다면 다음과 같은 방법을 사용할 수 있습니다.​1터미널을 엽니다.2다음 명령을 입력합니다.​```python -i```​3이렇게 하면 파이썬 셸이 실행됩니다.4파이썬 셸을 새 창에서 실행하려면 `command`N`을 누르거나 `파일`새 창`을 선택합니다.5새 창에서 파이썬 코드를 입력합니다.​https://kmong.com/gig/38418  "
56,"
							
								
								
								
									C언어 vs 파이썬
								
							
						",대학교 년동안 C언어를 배웠는데 완전히 이해하지는 못했습니다 남는 시간동안 C언어를 복습하는 것이 좋을까요 아니면 파이썬을 새로 공부 하는 것이 좋을까요,"  뭘 하시려고 하냐에 따라 다르겠습니다​로우레벨 하드웨어를 다루는 쪽으로 가고 싶으시거나 (전자과 등)깐깐한 최적화를 요구하는 쪽으로 가고자 하시는 경우에는 (라이브러리 개발 등억지로라도 C는 익혀두셔야 합니다아니면 뭐 앞으로 들으시고자 하시는 강좌에서 C를 요구한다던가.혹시 그런 게 있는지는 확인해보셔야겠지요.​근데 그냥 코딩을 이해하고 싶으신 것이고일상용이나 연구용도 등으로 활용하는 정도로 족하시다면  파이썬이 배우기도 쉽고 유용합니다당장 저도 컴퓨터 계열 전공자인데 파이썬을 가장 많이 쓰고 있습니다.​게다가 개인적으론 C를 입문 언어로 쓰는 것은 안 좋게 보는 편입니다알면 유용하긴 하지만 첫 언어로 배우기엔.낡은 언어라서 좀 그렇습니다C언어에 시간을 너무 많이 쓰신 분들은 요즘 개발 패러다임에 오히려 적응을 못하시는 경우도 있고 그래서..  파이썬을 추천드립니다.그리고 배우실때 책이나 강좌등을 통해 따라서 코딩하는 것으로만 배우면 익숙해지지 않습니다.가능하면 본인이 기획한 프로그램을 만들어 보세요실제 코딩 직업을 하게 되면 여러개의 언어를 배우게 됩니다한가지 언어만으로는 프로젝트를 할 수 없습니다매우 큰 프로젝트의 경우 각 기능별로 개잘자들이 있을 수 있지만 작은 프로젝트의 경우 혼자서 여러가지를 하는 경우도 있습니다또 시간이 지나면서 새로운 언어가 나와서 대세 언어가 되는 경우도 있습니다.여러 연어를 배우다 보면 다른 언어를 배우는 것도 쉽게 됩니다기본적인 변수,조건문,반복문,함수 등이 있고각 언어마다 문법만 다르게 됩니다이런 것들에 익숙해 지는 것도 좋습니다.그리고 다른 언어를 배우다보면 C언어도 더 잘 이해하게 될 수도 있습니다.  파이썬 해보세요   C언어도 파이썬도 보다 쉽고 재미있게 효율적으로 배우고자 하면먼저 코딩 다른 말로는 프로그래밍을 제대로 배우도록 하세요그러면학과 공부도 미래에 취업이나 창업도 준비할 수 있을 것입니다.​C언어파이썬자바같은 프로그래밍 언어를 배우고인터넷 검색이든회사에 있든 남이 만든 코드로 시키는 일만 하고자 하면 졸업 후 국비지원 과정 6개월 이상 듣고 바로 취업하세요HRD-Net에서 지역별분야별 검색해 보세요.​학원이나 학교 상담자의 이상한 말만 믿고 ""학원이나 학교에서 프로그래밍 언어 배우고 회사가서 10년정도 일하면서 배우면내가 생각하는 프로그램을 만들 수 있다""란 꿈을 꾸면서 말이죠10년 정도 일해도 내가 생각하는 프로그램을 만들 수 없습니다옛날에는 10년 후에 치킨집 사장PC방 사장커피전문점 사장이 왜 되었을까요물론 오래 가지 못했지만 사장이 되었지요요사이는 엄두도 못낼 일이지만 말입니다아직도 이러한 감언이설에 녹아나는 사람들이 많겠지요?​남이 만든 코드로 시키는 일만 하지만같이 일하는 사람들에게 개무시당하지 않으면서 일하고자 하거나 내가 생각하는 프로그램을 만들고자 하면먼저 코딩 다른 말로는 프로그래밍을 제대로 배우도록 하세요회사마다 ""사람이 없다""고 아우성입니다어떠한 프로그래밍 언어라도 보다 쉽고 재미있게 효율적으로 배울 수 있습니다.​프로그래밍 언어를 배우면코딩 다른 말로는 프로그래밍할 수 있을 것이라 생각하십니까그렇지 않습니다코딩할 때 사용되는 도구인 프로그래밍 언어를 배운다고코딩할 때 필요한 능력들추상화 능력논리적 사고력문제 해결 능력비판적 사고력창의적 사고력컴퓨팅 사고력 등등으로 총합된 창의적인 혹은 창조적인 문제 해결 능력이 저절로 갖춰지지 않습니다그래서 프로그래밍 언어를 배운다고 내가 생각하는 프로그램을 만들 수 없습니다.​어떠한 프로그래밍 언어라도 보다 쉽고 재미있게 효율적으로 배우고내가 생각하는 프로그램을 만들고자 하면먼저 코딩 다른 말로는 프로그래밍을 체계적이고 전문적으로 배워 창의적인 혹은 창조적인 문제 해결 능력을 갖추도록 하세요그러면나이성별학력전공과 상관없이 누구나 프로그램을 만들 수 있습니다그러려면많는 시간과 노력이 필요합니다.​네이버 카페 ""프로그래밍을 배우자cafe.naver.com/parkcom199에서 프로그래밍 관련 정보들을 참고해 보세요프로그래밍이 무엇인지어떻게 해야 프로그래밍할 수 있는지어떻게 프로그래밍을 공부해야 하는지 등등 알 수 있습니다  1년 동안 C언어를 배웠는데 완전히 이해하지 못했어요그런데 C언어를 복습하는 것보다는 파이썬을 새로 공부하는 게 좋을 것 같아요파이썬은 C언어보다 좀 더 간편하고 이해하기 쉬운 언어라서요또한 파이썬은 다양한 분야에서 널리 사용되고 있어서 미래에도 유용하게 쓰일 수 있어요그리고 파이썬은 그 자체로도 재미있고 창의적인 프로젝트를 할 수 있는 여지가 많아요그래서 남는 시간동안 파이썬을 공부하면 새로운 도전과 발견이 있을 거예요C언어도 중요하지만파이썬을 공부하면서 새로운 경험과 뿌듯함을 느낄 수 있을 거에요파이썬의 매력에 빠져보세요힘내서 공부해요"
57,"
							
								
								
									파이썬에서 input(하고 float(랑 정확한 뜻이 먼지 좀 알려주실분요ㅠㅠ 몇번을 봐도 모르겠어요..
								
								
							
						","
							
								
								
									파이썬에서 input(하고 float(랑 정확한 뜻이 먼지 좀 알려주실분요ㅠㅠ 몇번을 봐도 모르겠어요..
								
								
							
						",  파이썬에서 외부에서 키보드로부터 입력을 받을때 input()을 사용할 수 있습니다.a input('입력:')이렇게 하면 화면에는입력 과 보입니다그럼 3.1를 입력하면a 변수에 3.1값을 가지게 됩니다.이때 값은 문자열 즉 '3.14'가 됩니다.이를 실수 즉 3.1라는 수로 변경하려면  float(함수를 사용합니다.a input('입력:')b float(a)와 같이 합니다.이를 한줄에 쓸 수도 있습니다.b float(input('입력:'))과 같습니다주의할 것은 이떄 입력이 문자열이면 에러가 발생합니다
58,"
							
								
								
								
									(200)파이썬으로 제작 가능한 프로그램 추천해주세요.
								
							
						",대학교 과제로 파이썬으로 프로그램을 자유로이 제작하는 과제가 나왔는데 뭘 제작해야 할지 잘 모르겠어요 파이썬은 어떤 것을 만드는 데 특화된 언어이고 이걸로 뭘 만드는 게 좋을지 추천해주세요,"  질문도 당황스럽구..과제도 너무 광범위하게 나오긴 했네요​다른 분들 말씀처럼구체적으로 어느정도 수준에서 프로그래밍을 해야할지에 따라서 달라질거 같아요그냥 간단한 게임 (가위바위보같은)이나 거북이로 그림그리는 정도 수준인지아니면 정말 고난도의 프로그래밍이 들어가야 하는지라도 알면 더 좋을 것 같아요!!​어느정도 수준인지 모르니 선뜻 말하기도 어렵네용 ㅠㅠ​과제라고 하셨는데직접 도와드리지는 못하고 파이썬 개발 과제로 도움 될만한 사이트라도 알려드리고 갑니다개발자 분들이 직접 답변해주시니 도움이 될거 같더라구요!!​파이썬 개발외주 받습니다 .고 ㅏ제가능 (pc 접속시 링크)파이썬 개발외주 받습니다 .고 ㅏ제가능 (모바일 접속시 링크    아마도 문의 내용이 너무 막연해서 답변이 없는것 같네요.왜냐하면 파이썬이 어떤 언어인지 모르시는 것 같은데 과제로 파이썬으로 프로그램을 만들라는 과제를 받으셨다고해서요.쉽게 생각하면 파이썬은 생각하시는 거의 모든 것을 만들 수 있다고 보시면 됩니다.물론 만들기 어려운 내용들도 있기는 해요.​어떤 프로그램을 만들까를 생각해 보면...어떤 전공이신가요전공에 관련된 프로그램을 만드는게 좋겠죠.전공은 어느정도까지 배우셨나요?전공에서 파이썬은 아니어도 사용하는 프로그램들이 있나요그 프로그램들의 기능은 무엇인가요?교수님께서 앞으로 전망이 밝거나 하다는 내용들이 있었나요?예전에 선배들이 제출한 프로그램 과제는 어느정도 였나요?(어떤 목적규모(쉽게 화면수 등)개발기간 등)프로그램 과제는 언제까지 제출해야 하나요파이썬에 대해서  아무것도 모르면 1~2주내에 만들기는 불가능하도록 볼 수 있을것 같아요.​  파이썬 언어는 어떠한 분야에서라도 사용되도록 설계되었습니다 생각하는 모든 것을 만들 수 있습니다간단한 연락처 관리 프로그램이나 돈 관리하는 가계부부터 원도우즈의 보조 프로그램들메모장그림판계산기웹 브라우저 등등 까지 차례로 만들어 보세요그렇지 않으면학교나 일상 생활에서 단순한 행위들로 반복되어 짜증나는 일을 찾아 파이썬으로 프로그램을 만들어 보세요.​파이썬같은 프로그래밍 언어를 배우고인터넷 검색이든회사에 있든 남이 만든 코드로 시키는 일만 하고자 하면국비지원 과정 6개월 이상 듣고 바로 취업하세요HRD-Net에서 지역별분야별 검색해 보세요.​학교나 학원 상담자의 이상한 말만 믿고 ""학교나 학원에서 프로그래밍 언어 배우고 회사가서 10년정도 일하면서 배우면내가 생각하는 프로그램을 만들 수 있다""란 꿈을 꾸면서 말이죠10년 정도 일해도 내가 생각하는 프로그램을 만들 수 없습니다옛날에는 10년 후에 치킨집 사장PC방 사장커피전문점 사장이 왜 되었을까요물론 오래 가지 못하지만 사장이 되었지요요사이는 엄두도 못낼 일이지만 말입니다아직도 이러한 감언이설에 녹아나는 사람들이 많겠지요?​남이 만든 코드로 시키는 일만 하지만같이 일하는 사람들에게 개무시당하지 않으면서 일하고자 하거나 내가 생각하는 프로그램을 만들고자 하면먼저 코딩 다른 말로는 프로그래밍을 제대로 배우도록 하세요.​프로그래밍 언어를 배우면코딩 다른 말로는 프로그래밍할 수 있을 것이라 생각하십니까그렇지 않습니다코딩할 때 사용되는 도구인 프로그래밍 언어를 배운다고코딩할 때 필요한 능력들추상화 능력논리적 사고력문제 해결 능력비판적 사고력창의적 사고력컴퓨팅 사고력 등등으로 총합된 창의적인 혹은 창조적인 문제 해결 능력이 저절로 갖춰지지 않습니다그래서 프로그래밍 언어를 배운다고 내가 생각하는 프로그램을 만들 수 없습니다.​어떠한 프로그래밍 언어라도 보다 쉽고 재미있게 효율적으로 배우고내가 생각하는 프로그램을 만들고자 하면먼저 코딩 다른 말로는 프로그래밍을 체계적이고 전문적으로 배워 창의적인 혹은 창조적인 문제 해결 능력을 갖추도록 하세요그러면나이성별학력전공과 상관없이 누구나 프로그램을 만들 수 있습니다그러려면많는 시간과 노력이 필요합니다.​네이버 카페 ""프로그래밍을 배우자cafe.naver.com/parkcom199에서 프로그래밍 관련 정보들을 참고해 보세요프로그래밍이 무엇인지어떻게 해야 프로그래밍할 수 있는지어떻게 프로그래밍을 공부해야 하는지 등등 알 수 있습니다  안녕하세요.​파이썬은 빅데이터분야에서 활용됩니다.활용은 자유롭게 가능하구요.어떤 프로그램을 구현하고자 하는지는 모르겠으나관련분야로 취업까지 고려하신다면 도움이 되는 부분 안내 도와드리겠습니다.​추가적으로 궁금하신 부분이 있으면 아래로 연락주세요.교육과정안내 도와드리겠습니다:)​koreaisitcampus.co.kr "
59,"
							
								
								
								
									파이썬 만들기
								
							
						",보조배터리 대여 서비스충전돼지 어플를 주제로 파이썬을 작성해야 하는데 도와주세요 주로 print if등 단순한 명령만 이용해야 합니다 어플 이용 과정을 파이썬으로 쓰든 보조배터리 대여 서비스 키오스크 이용 과정을 쓰든 상관 없습니다,  안녕하세요~​파이썬 과제이신 것 같은데..일단 주제가 너무 모호한 것 같아요어떤 내용의 파이썬을 작성해야 한다는 것인지 구체적으로 알려주시는게 좋으듯합니다.​주제말고 구제적으로 어떤 행동어떤 결과를 원하는지에 대해서 정하셔야 하고 설명이 이해가 안되네요...​파이썬으로 쓰든보조배터리 대여 서비스 키오스크 이용 과정을 쓰든..?​음...​지식인보다는 과제 전문으로 봐주시는 개발자 분들에게 따로 문의 해보시는게 더 적합할거 같습니다.제가 도움 받았던 곳인데 그쪽에 현직 개발자 분들 많이 계셔서 한번 컨설팅 받아보시는게 좋을 거 같아요아래 링크에서 쪽지로 상담하시면 됩니다​​파이썬 개발외주 받습니다 .고 ㅏ제가능 (pc 접속시 링크)파이썬 개발외주 받습니다 .고 ㅏ제가능 (모바일 접속시 링크   ​C/C++/Java 알고리즘&프로그래밍 과제 빠르게(pc 접속시 링크)C/C++/Java 알고리즘&프로그래밍 과제 빠르게(모바일 접속시 링크  
60,"
							
								
								
								
									만든 파이썬 코드 보는법
								
							
						",중학생때 간단한 덧셈 뺄셈에 대해서 랜덤으로 문제를 내는 게임을 만들었었는데 그 게임이 파이썬으로 남아있거든요 그 게임을 어떤 코드를 사용해서 만들었는지를 보고 싶은데 어떻게 볼 수 있는지 알려주세요,  파이썬 설치를 하세요https://www.python.org/downloads  아주 옛날에 작성한게 아니면(2.대 버전최신걸로 설치 하셔도 호환 됩니다.설치 하는 것은 어렵지 않아요환경변수 같은건 손 아되도 되고요​설치 설치되면 idle를 검색 하면 파이썬 IDLE가 나오고   이걸 실행하면 쉘이 뜹니다.  file->open   하면 탐색기가 뜨고 원하는 .py 파일을 찾아 여시면 됩니다.그후 실행 할 수도 있고요
61,"
							
								
								
									파이썬에서 sorted 랑 sort 이거랑 왜 다르져?쉽게 설명해주신분ㅜㅜ
								
								
							
						","
							
								
								
									파이썬에서 sorted 랑 sort 이거랑 왜 다르져?쉽게 설명해주신분ㅜㅜ
								
								
							
						",  기능은 같습니다.차이점은sorted()는 함수이고sort()는 메소드 입니다.함수 메소드 차이점 파이썬 기초 개념 네이버 블로그 (naver.com  쉽게 설명하면함수는 값을 리턴하는 것이고메소드는 객체자체를 변경 하는 겁니다  ['수성''금성''태양''지구''화성']['금성''수성''지구''태양''화성']==========['금성''수성''지구''태양''화성']​  쉽게 설명하면 결과는 같게 나오겠지만 원본데이터를 수정하는지 안하는지에 차이라고 볼 수도 있어요    sort()list의 메소드 중 하나입니다.이를테면 a라는 list가 있을 경우a.sort(를 입력하면 a list가 바로 정렬됩니다.​sorted()는 함수 입니다.인자값으로 iterable한 객체를 입력 받아 정렬하여 반환해줍니다.그렇기에 따로 변수에 입력하지 않는 이상 원본값이 수정되지 않습니다.​sort_list_a sortd(list_alist_a가 정렬된 list를 반환하여 sort_list_a에 저장함
62,"
							
								
								
								
									파이썬 설치 질문
								
							
						",제가 코딩 책에 맞춰서 파이썬을 설치하려고 하는데 첫번째사진에서 코딩책에 코딩화면에 위의 창에 install launcher for all users부분이랑 아래창에 py launcher for all user부분이 실제 코딩설치 화면에서는 안 눌러집니다 어떤게 문제인건가요,   제가 이해한 바로는파이썬 설치 과정에서 'Install launcher for all users옵션이나 'Py launcher for all users옵션이 활성화되지 않는 문제를 겪고 계신 것 같습니다.​이 문제는 일반적으로 사용자 권한에 따라 발생할 수 있습니다만약 현재 사용하고 계신 계정이 관리자 권한을 가지고 있지 않다면해당 옵션은 활성화되지 않을 수 있습니다​해결 방안으로는 아래와 같은 방법들이 있습니다:​1관리자 권한으로 실행파이썬 설치 파일을 우클릭 한 후 '관리자 권한으로 실행'을 선택하면모든 사용자를 위한 옵션을 선택할 수 있게 될 수 있습니다.​2관리자 계정에서 설치만약 위의 방법으로도 문제가 해결되지 않는다면관리자 계정으로 로그인 한 후에 파이썬 설치를 진행해 보세요.​
63,"
							
								
								
								
									초프로그래밍 파이썬C언어
								
							
						",안녕하세요 초 여학생입니다제가 작년 가을 쯤부터 코딩에 관심이 많아져 공부를 시작했습니다 독학 그렇게 해서 정보영재원에도 합격하고 학교에서도 코딩동아리 하면서 이래저래 지내고 있었는데요제가 졸업생이다 보니까 동아리 할 날도 얼마 안남았고 영재원은 이미 수료했기 때문에 지금은 프로그래밍을 할 기회가 줄어든 거 같아요ㅠㅠ 그래서 다시 작년처럼 독학으로 언어 하나를 배워보려고 하는데요 도서관이 집앞이라서 책 빌리는데는 제약이 없고 컴퓨터나 탭도 대 있어서 어느 정도 환경은 구비 되어 있습니다 제가 파이썬은 영재원에서 조금 배웠습니다파이썬을 마저 배우는게 나을까요 C언어를 하는게 나을까요 둘 중 난이도가 더 높은 언어가 무엇인가요 제 장래희망이 프론트엔드 개발자입니다 나중에 어른이 되어서 이러한 언어를 실무에 쓸수 있을까요 학원숙제나 국수사과영 등 교과목도 꾸준히 해야할텐데 학업과 코딩을 병행할수 있을까요,"  1제가 파이썬은 영재원에서 조금 배웠습니다파이썬을 마저 배우는게 나을까요C언어를 하는게 나을까요?-파이썬을 어느정도 하신다면 C언어를 배우는게 좋겠네요   C언어를 배워보면 파이썬과 다른점과 같은점을 알게될 거예요  그러면 나중에 다시 파이썬의 좀 더 많은 기능들도 배우게 될 거예요.​2둘 중 난이도가 더 높은 언어가 무엇인가요?-일반적으로는 C언어가 난이도가 높습니다여기서 난이도라는게 C언어를 배우는데 어렵다는 거예요C언어가 보다 기계쪽과 가깝기 때문에 그래요그래서 기계 쪽 조정하는 프로그래밍도 가능하고 사용하는 영역이 넓어요.​3제 장래희망이 프론트엔드 개발자입니다.나중에 어른이 되어서 이러한 언어를 실무에 쓸수 있을까요?-저도 94년부터 회사에서 프로그래밍을 했는데 지금까지 언어를 5~6가지 사용했어요    그외 테스트 해본 것도 여러개 있구요실제 회사에서는 2~3개 언어를 사용합니다그리고 한 프로젝트 끝나면 다른 언어를 사용하기도 하고 일의 성격에 따라 사용하게 됩니다.언어는 시간이 지나면서 새로운 언어가 만들어지고 개발자들은 새로운 언어를 빨리 배워서 적절하게 사용할 수 있어야 해요그래서 항상 배워야하죠그래도 다행인것이 하나의 언어를 배워두면 다른 언어를 배울때 훨씬 쉬워요변수조건문,반복문 등 문법만 다르고 그 언어 특유의 기능을 알면 되거든요C언어 같은 경우 몇십년이 되었지만 지금도 사용되고 있지만 어떻게 보면 프론트엔드 쪽에서는 많이 사용하지 않는다고 볼 수도 있어요중학생이 된다니 어른이 될때도 지금 배운 언어를 계속 사용한다고 생각하기 보다는 지금 배우는 언어로 잘 배워 두시면 어른이 되어서 새로운 언어도 금방 배우실 거예요.​4학원숙제나 국수사과영 등 교과목도 꾸준히 해야할텐데 학업과 코딩을 병행할수 있을까요?--충분히 가능할 것 같아요 언어를 배울때 책 등에서 제시한 예제를 따라서 코딩하면 많이 배울 수 없어요자신이 기획한 프로그램을 코딩해야 빨리 배우고 많이 배울 수 있어요 자신이 필요한 프로그램이나 학교에서 필요한 프로그램등을 기획해서 만들어보세요  프로그래밍 언어 학습 난이도는 없습니다또한프로그래밍 언어를 배우는 순서는 없습니다어떠한 프로그래밍 언어를 배울지를 고민하지 마시고어떠한 프로그래밍 언어라도 필요하면짧은 기간에 빠르게 배워 프로그래밍할 수 있는 능력을 갖추도록 하세요 그러려면먼저 코딩 다른 말로는 프로그래밍을 제대로 배우도록 하세요.​학교 공부에 더 집중하세요시간이 날 때마다 코딩 다른 말로는 프로그래밍을 배워 보세요코딩은 대학 가서 배워도 늦지 않습니다.​C언어파이썬자바같은 프로그래밍 언어를 배우고인터넷 검색이든회사에 있든 남이 만든 코드로 시키는 일만 하고자 하면고등학교든 대학이든 졸업 후 국비지원 과정 6개월 이상 듣고 바로 취업하세요HRD-Net에서 지역별분야별 검색해 보세요.​학원이나 학교 상담자의 이상한 말만 믿고 ""학원이나 학교에서 프로그래밍 언어 배우고 회사가서 10년정도 일하면서 배우면내가 생각하는 프로그램을 만들 수 있다""란 꿈을 꾸면서 말이죠10년 정도 일해도 내가 생각하는 프로그램을 만들 수 없습니다옛날에는 10년 후에 치킨집 사장PC방 사장커피전문점 사장이 왜 되었을까요물론 오래 가지 못했지만 사장이 되었지요요사이는 엄두도 못낼 일이지만 말입니다아직도 이러한 감언이설에 녹아나는 사람들이 많겠지요?​남이 만든 코드로 시키는 일만 하지만같이 일하는 사람들에게 개무시당하지 않으면서 일하고자 하거나 내가 생각하는 프로그램을 만들고자 하면먼저 코딩 다른 말로는 프로그래밍을 제대로 배우도록 하세요회사마다 ""사람이 없다""고 아우성입니다어떠한 프로그래밍 언어라도 보다 쉽고 재미있게 효율적으로 배울 수 있습니다.​프로그래밍 언어를 배우면코딩 다른 말로는 프로그래밍할 수 있을 것이라 생각하십니까그렇지 않습니다코딩할 때 사용되는 도구인 프로그래밍 언어를 배운다고코딩할 때 필요한 능력들추상화 능력논리적 사고력문제 해결 능력비판적 사고력창의적 사고력컴퓨팅 사고력 등등으로 총합된 창의적인 혹은 창조적인 문제 해결 능력이 저절로 갖춰지지 않습니다그래서 프로그래밍 언어를 배운다고 내가 생각하는 프로그램을 만들 수 없습니다.​어떠한 프로그래밍 언어라도 보다 쉽고 재미있게 효율적으로 배우고내가 생각하는 프로그램을 만들고자 하면먼저 코딩 다른 말로는 프로그래밍을 체계적이고 전문적으로 배워 창의적인 혹은 창조적인 문제 해결 능력을 갖추도록 하세요그러면나이성별학력전공과 상관없이 누구나 프로그램을 만들 수 있습니다그러려면많는 시간과 노력이 필요합니다.​네이버 카페 ""프로그래밍을 배우자cafe.naver.com/parkcom199에서 프로그래밍 관련 정보들을 참고해 보세요프로그래밍이 무엇인지어떻게 해야 프로그래밍할 수 있는지어떻게 프로그래밍을 공부해야 하는지 등등 알 수 있습니다  안녕하세요저는 C언어로 프로젝트를 진행하는 6학년 일명 꼬마프로그래머(?토이사입니다당신은 다음과 같은 이유(답변(?))로 파이썬을 추천합니다.​1제가 파이썬은 영재원에서 조금 배웠습니다파이썬을 마저 배우는게 나을까요C언어를 하는게 나을까요?답변옛말에 한 우물만 파라는 속담이 있듯python을 전체다 배운후에 다른 언어를 배우지 않는게 좋습니다.​2둘 중 난이도가 더 높은 언어가 무엇인가요?답변객관적으로는 C언어는 기본 라이브러리를 불러오기 위해서는 전처리기의 명령어인 include를 작성해야 합니다이는 매우 어려우며파이썬을 권장합니다파이썬은 기본 라이브러리를 기본적으로 불러옵니다print만 써도작동합니다.​3제 장래희망이 프론트엔드 개발자입니다.나중에 어른이 되어서 이러한 언어를 실무에 쓸수 있을까요?답변C언어는 서버언어입니다저는 서버에서 안쓰지만요(?)C언어로 GUI 띄우기 하나도 안나옵니다파이썬은 프론트엔드에 최적화 되어 있어서 검색하면 고르기 바쁩니다.​4학원숙제나 국수사과영 등 교과목도 꾸준히 해야할텐데 학업과 코딩을 병행할수 있을까요?답변병행 가능합니다여유시간에 집에 있을때에추천합니다"
